# gathered 2026-09-04T10:45:39.851483+00:00
table|name|type|definition|ondelete|onupdate|references
behavior_events_y2027m10|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2027m11|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2027m11|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2027m11|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2027m12|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2027m12|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2027m12|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavioral_events|behavioral_events_confidence_check|b'c'|CHECK ((confidence >= 0.70))|b' '|b' '|-
behavioral_events|behavioral_events_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavioral_events|behavioral_events_session_id_fkey|b'f'|FOREIGN KEY (session_id) REFERENCES trading_sessions(id) ON DELETE SET NULL|b'n'|b'a'|trading_sessions
behavioral_events|behavioral_events_trigger_trade_id_fkey|b'f'|FOREIGN KEY (trigger_trade_id) REFERENCES trades(id)|b'a'|b'a'|trades
behavioral_events|behavioral_events_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
broadcast_logs|broadcast_logs_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
broadcast_receipts|broadcast_receipts_broadcast_id_fkey|b'f'|FOREIGN KEY (broadcast_id) REFERENCES broadcast_logs(id) ON DELETE CASCADE|b'c'|b'a'|broadcast_logs
